Escuderia,Seguidores,Tweets,Likes,Rts,Fecha
HaasF1Team,1478295,27943,394634,26252,2023-02-16 10:11:42.190064
McLarenF1,3585111,50766,229756,13980,2023-02-16 10:11:44.580167
alfaromeof1,1472143,26369,204529,16084,2023-02-16 10:11:46.943198
WilliamsRacing,1788968,47510,66198,2876,2023-02-16 10:11:49.482196
redbullracing,4300244,34242,772048,54913,2023-02-16 10:11:51.772167
AstonMartinF1,1896852,62414,240864,19974,2023-02-16 10:11:54.103166
ScuderiaFerrari,4380725,68561,30785,1815,2023-02-16 10:11:56.402175
AlphaTauriF1,1548359,20565,358445,25840,2023-02-16 10:11:57.600166
MercedesAMGF1,4594127,137376,1080656,90562,2023-02-18 18:28:39.646646
AlpineF1Team,2078822,81995,240094,13667,2023-02-18 18:28:48.066572
HaasF1Team,1479544,27947,398074,26398,2023-02-18 18:28:57.731059
McLarenF1,3587151,50777,238255,14712,2023-02-18 18:29:07.250242
alfaromeof1,1472967,26372,211947,16332,2023-02-18 18:29:16.246035
WilliamsRacing,1790070,47528,53808,2658,2023-02-18 18:29:24.061357
redbullracing,4301992,34254,759532,52771,2023-02-18 18:29:35.405087
AstonMartinF1,1898764,62425,258208,20355,2023-02-18 18:29:45.691972
ScuderiaFerrari,4384417,68601,541373,48959,2023-02-18 18:29:55.855928
AlphaTauriF1,1549324,20574,347785,24854,2023-02-18 18:30:03.868831
MercedesAMGF1,4596180,137385,1050884,69632,2023-02-20 09:37:02.602667
AlpineF1Team,2079549,81999,251039,13971,2023-02-20 09:37:05.255282
HaasF1Team,1480199,27948,406434,26704,2023-02-20 09:37:07.967570
McLarenF1,3588401,50782,251704,15052,2023-02-20 09:37:10.689354
alfaromeof1,1473331,26373,208872,16048,2023-02-20 09:37:13.453355
WilliamsRacing,1790659,47531,62986,2961,2023-02-20 09:37:16.180451
redbullracing,4303219,34259,762313,52743,2023-02-20 09:37:18.471729
AstonMartinF1,1899821,62428,270014,20933,2023-02-20 09:37:21.235395
ScuderiaFerrari,4387004,68606,596584,52603,2023-02-20 09:37:23.897989
AlphaTauriF1,1549840,20574,348449,24877,2023-02-20 09:37:26.458188
MercedesAMGF1,4597695,137392,1063029,64541,2023-02-21 10:55:05.468560
AlpineF1Team,2080033,82004,255777,13992,2023-02-21 10:55:08.466205
HaasF1Team,1480797,27949,407446,26775,2023-02-21 10:55:11.646469
McLarenF1,3589276,50792,249144,14524,2023-02-21 10:55:14.722699
alfaromeof1,1473639,26376,209033,16016,2023-02-21 10:55:18.095704
WilliamsRacing,1791107,47541,73189,3290,2023-02-21 10:55:21.270701
redbullracing,4304099,34263,780536,53670,2023-02-21 10:55:23.831525
AstonMartinF1,1900664,62432,275582,21099,2023-02-21 10:55:27.005348
ScuderiaFerrari,4388476,68633,367747,23268,2023-02-21 10:55:30.076960
AlphaTauriF1,1550197,20575,347988,24851,2023-02-21 10:55:33.148478
MercedesAMGF1,4598436,137401,1060252,60402,2023-02-22 11:43:17.000896
AlpineF1Team,2080165,82009,260579,14111,2023-02-22 11:43:21.099456
HaasF1Team,1481120,27955,411486,26856,2023-02-22 11:43:27.656693
McLarenF1,3590020,50811,298741,16857,2023-02-22 11:43:30.718226
alfaromeof1,1474811,26377,205245,15639,2023-02-22 11:43:33.798723
WilliamsRacing,1791375,47550,78992,3576,2023-02-22 11:43:36.867972
redbullracing,4305474,34267,777361,53214,2023-02-22 11:43:39.210364
AstonMartinF1,1901554,62439,316240,23986,2023-02-22 11:43:42.212007
ScuderiaFerrari,4390294,68638,419245,26715,2023-02-22 11:43:45.364915
AlphaTauriF1,1551323,20578,350844,25026,2023-02-22 11:43:48.228466
