Escuderia,Seguidores,Tweets,Likes,Rts,Fecha
HaasF1Team,1478295,27943,394634,26252,2023-02-16 10:11:42.190064
McLarenF1,3585111,50766,229756,13980,2023-02-16 10:11:44.580167
alfaromeof1,1472143,26369,204529,16084,2023-02-16 10:11:46.943198
WilliamsRacing,1788968,47510,66198,2876,2023-02-16 10:11:49.482196
redbullracing,4300244,34242,772048,54913,2023-02-16 10:11:51.772167
AstonMartinF1,1896852,62414,240864,19974,2023-02-16 10:11:54.103166
ScuderiaFerrari,4380725,68561,30785,1815,2023-02-16 10:11:56.402175
AlphaTauriF1,1548359,20565,358445,25840,2023-02-16 10:11:57.600166
MercedesAMGF1,4594127,137376,1080656,90562,2023-02-18 18:28:39.646646
AlpineF1Team,2078822,81995,240094,13667,2023-02-18 18:28:48.066572
HaasF1Team,1479544,27947,398074,26398,2023-02-18 18:28:57.731059
McLarenF1,3587151,50777,238255,14712,2023-02-18 18:29:07.250242
alfaromeof1,1472967,26372,211947,16332,2023-02-18 18:29:16.246035
WilliamsRacing,1790070,47528,53808,2658,2023-02-18 18:29:24.061357
redbullracing,4301992,34254,759532,52771,2023-02-18 18:29:35.405087
AstonMartinF1,1898764,62425,258208,20355,2023-02-18 18:29:45.691972
ScuderiaFerrari,4384417,68601,541373,48959,2023-02-18 18:29:55.855928
AlphaTauriF1,1549324,20574,347785,24854,2023-02-18 18:30:03.868831
MercedesAMGF1,4596180,137385,1050884,69632,2023-02-20 09:37:02.602667
AlpineF1Team,2079549,81999,251039,13971,2023-02-20 09:37:05.255282
HaasF1Team,1480199,27948,406434,26704,2023-02-20 09:37:07.967570
McLarenF1,3588401,50782,251704,15052,2023-02-20 09:37:10.689354
alfaromeof1,1473331,26373,208872,16048,2023-02-20 09:37:13.453355
WilliamsRacing,1790659,47531,62986,2961,2023-02-20 09:37:16.180451
redbullracing,4303219,34259,762313,52743,2023-02-20 09:37:18.471729
AstonMartinF1,1899821,62428,270014,20933,2023-02-20 09:37:21.235395
ScuderiaFerrari,4387004,68606,596584,52603,2023-02-20 09:37:23.897989
AlphaTauriF1,1549840,20574,348449,24877,2023-02-20 09:37:26.458188
MercedesAMGF1,4597695,137392,1063029,64541,2023-02-21 10:55:05.468560
AlpineF1Team,2080033,82004,255777,13992,2023-02-21 10:55:08.466205
HaasF1Team,1480797,27949,407446,26775,2023-02-21 10:55:11.646469
McLarenF1,3589276,50792,249144,14524,2023-02-21 10:55:14.722699
alfaromeof1,1473639,26376,209033,16016,2023-02-21 10:55:18.095704
WilliamsRacing,1791107,47541,73189,3290,2023-02-21 10:55:21.270701
redbullracing,4304099,34263,780536,53670,2023-02-21 10:55:23.831525
AstonMartinF1,1900664,62432,275582,21099,2023-02-21 10:55:27.005348
ScuderiaFerrari,4388476,68633,367747,23268,2023-02-21 10:55:30.076960
AlphaTauriF1,1550197,20575,347988,24851,2023-02-21 10:55:33.148478
MercedesAMGF1,4598436,137401,1060252,60402,2023-02-22 11:43:17.000896
AlpineF1Team,2080165,82009,260579,14111,2023-02-22 11:43:21.099456
HaasF1Team,1481120,27955,411486,26856,2023-02-22 11:43:27.656693
McLarenF1,3590020,50811,298741,16857,2023-02-22 11:43:30.718226
alfaromeof1,1474811,26377,205245,15639,2023-02-22 11:43:33.798723
WilliamsRacing,1791375,47550,78992,3576,2023-02-22 11:43:36.867972
redbullracing,4305474,34267,777361,53214,2023-02-22 11:43:39.210364
AstonMartinF1,1901554,62439,316240,23986,2023-02-22 11:43:42.212007
ScuderiaFerrari,4390294,68638,419245,26715,2023-02-22 11:43:45.364915
AlphaTauriF1,1551323,20578,350844,25026,2023-02-22 11:43:48.228466
MercedesAMGF1,4601158,137418,1115616,66502,2023-02-23 12:58:08.028422
AlpineF1Team,2080661,82022,259963,13662,2023-02-23 12:58:12.830925
HaasF1Team,1481875,27970,370521,25698,2023-02-23 12:58:15.363968
McLarenF1,3591530,50825,335067,18390,2023-02-23 12:58:18.051077
alfaromeof1,1475365,26392,152340,8990,2023-02-23 12:58:20.695999
WilliamsRacing,1792109,47573,65176,2947,2023-02-23 12:58:23.290192
redbullracing,4307204,34280,699685,48051,2023-02-23 12:58:25.843991
AstonMartinF1,1903773,62446,362026,26497,2023-02-23 12:58:28.480416
ScuderiaFerrari,4392535,68680,339635,23974,2023-02-23 12:58:31.070061
AlphaTauriF1,1552137,20586,356135,25783,2023-02-23 12:58:33.393963
MercedesAMGF1,4605389,137449,997616,57492,2023-02-25 09:50:38.631064
AlpineF1Team,2081673,82030,249351,13265,2023-02-25 09:50:41.051067
HaasF1Team,1483277,28005,346780,24334,2023-02-25 09:50:43.493063
McLarenF1,3594191,50849,347243,14355,2023-02-25 09:50:45.968065
alfaromeof1,1476468,26442,93360,4383,2023-02-25 09:50:48.406065
WilliamsRacing,1793478,47618,62241,2744,2023-02-25 09:50:51.018064
redbullracing,4310151,34307,451444,27425,2023-02-25 09:50:53.934063
AstonMartinF1,1908842,62472,435205,30712,2023-02-25 09:50:56.530062
ScuderiaFerrari,4396739,68730,151305,10719,2023-02-25 09:50:59.015063
AlphaTauriF1,1553665,20607,324621,23722,2023-02-25 09:51:00.309062
MercedesAMGF1,4608096,137464,960737,52858,2023-02-26 10:21:53.773744
AlpineF1Team,2082473,82034,239640,12898,2023-02-26 10:21:56.640249
HaasF1Team,1484417,28020,191859,8194,2023-02-26 10:22:00.426767
McLarenF1,3596066,50855,355026,14385,2023-02-26 10:22:03.294765
alfaromeof1,1477190,26459,90166,4320,2023-02-26 10:22:06.469238
WilliamsRacing,1794393,47636,51723,2489,2023-02-26 10:22:09.541205
redbullracing,4312216,34317,404229,23785,2023-02-26 10:22:12.646755
AstonMartinF1,1911605,62482,477256,32111,2023-02-26 10:22:15.992176
ScuderiaFerrari,4399420,68744,374672,25754,2023-02-26 10:22:19.171545
AlphaTauriF1,1554762,20617,323556,24128,2023-02-26 10:22:22.550145
MercedesAMGF1,4611165,137479,940702,52039,2023-02-27 18:37:06.280124
AlpineF1Team,2083263,82038,240971,12867,2023-02-27 18:37:09.730125
HaasF1Team,1486237,28027,208156,8890,2023-02-27 18:37:14.033599
McLarenF1,3598579,50865,363288,14655,2023-02-27 18:37:18.722714
alfaromeof1,1477701,26463,91785,4377,2023-02-27 18:37:24.075273
WilliamsRacing,1795725,47652,47575,2265,2023-02-27 18:37:28.050628
redbullracing,4314801,34323,420981,24141,2023-02-27 18:37:32.200303
AstonMartinF1,1915777,62492,476024,27143,2023-02-27 18:37:35.369898
ScuderiaFerrari,4402932,68785,399222,29902,2023-02-27 18:37:40.771923
AlphaTauriF1,1555916,20620,329067,24360,2023-02-27 18:37:44.742946
MercedesAMGF1,4613766,137491,966760,55438,2023-03-01 10:01:24.005965
AlpineF1Team,2083360,82050,228798,12180,2023-03-01 10:01:28.564788
HaasF1Team,1487654,28037,182074,6981,2023-03-01 10:01:31.959994
McLarenF1,3600289,50869,372196,14948,2023-03-01 10:01:36.651381
alfaromeof1,1478277,26467,82715,3984,2023-03-01 10:01:39.788232
WilliamsRacing,1796649,47663,49670,2356,2023-03-01 10:02:04.647175
redbullracing,4316796,34328,437572,24889,2023-03-01 10:02:08.509287
AstonMartinF1,1918242,62497,504338,27750,2023-03-01 10:02:11.844340
ScuderiaFerrari,4406196,68813,318949,24105,2023-03-01 10:02:17.277666
AlphaTauriF1,1556931,20623,312921,23365,2023-03-01 10:02:20.606179
MercedesAMGF1,4615867,137506,925747,54728,2023-03-02 12:23:43.734188
AlpineF1Team,2084332,82055,224700,11706,2023-03-02 12:23:46.222229
HaasF1Team,1488558,28049,160188,5948,2023-03-02 12:23:48.720491
McLarenF1,3601663,50879,352638,13836,2023-03-02 12:23:51.446072
alfaromeof1,1479014,26470,80675,4047,2023-03-02 12:23:54.019095
WilliamsRacing,1797401,47685,43489,1986,2023-03-02 12:23:56.770412
redbullracing,4318337,34334,434579,24283,2023-03-02 12:23:59.287518
AstonMartinF1,1919921,62504,468211,25095,2023-03-02 12:24:01.978244
ScuderiaFerrari,4408614,68827,389073,29407,2023-03-02 12:24:04.551522
AlphaTauriF1,1557858,20627,320837,23705,2023-03-02 12:24:07.119701
MercedesAMGF1,4629222,137614,571875,31927,2023-03-06 11:05:31.312315
AlpineF1Team,2087909,82117,149298,6890,2023-03-06 11:05:33.974654
HaasF1Team,1494887,28166,136342,5881,2023-03-06 11:05:36.735339
McLarenF1,3611938,50993,161733,7318,2023-03-06 11:05:39.331409
alfaromeof1,1482116,26604,35504,2317,2023-03-06 11:05:41.839447
WilliamsRacing,1802625,47846,80155,4623,2023-03-06 11:05:44.430370
redbullracing,4330890,34439,465288,40195,2023-03-06 11:05:46.961615
AstonMartinF1,1963397,62608,756296,64187,2023-03-06 11:05:51.520837
ScuderiaFerrari,4425055,68908,516270,40137,2023-03-06 11:05:53.849600
AlphaTauriF1,1562441,20705,169037,10920,2023-03-06 11:05:56.441623
MercedesAMGF1,4631039,137619,609588,33449,2023-03-07 11:15:07.428406
AlpineF1Team,2088646,82119,144844,6721,2023-03-07 11:15:09.888806
HaasF1Team,1495751,28167,139935,5926,2023-03-07 11:15:12.452244
McLarenF1,3613312,50996,166795,7357,2023-03-07 11:15:15.324551
alfaromeof1,1482573,26607,36114,2320,2023-03-07 11:15:17.768851
WilliamsRacing,1803459,47853,86775,4684,2023-03-07 11:15:20.509810
redbullracing,4332622,34446,522331,43398,2023-03-07 11:15:22.958147
AstonMartinF1,1968657,62620,852148,68898,2023-03-07 11:15:25.858141
ScuderiaFerrari,4427508,68928,498649,36919,2023-03-07 11:15:28.700472
AlphaTauriF1,1563136,20707,173073,11077,2023-03-07 11:15:31.190232
MercedesAMGF1,4632519,137631,621237,33277,2023-03-08 16:07:06.816994
AlpineF1Team,2089003,82129,137180,6396,2023-03-08 16:07:09.499593
HaasF1Team,1496523,28169,143220,5958,2023-03-08 16:07:12.802173
McLarenF1,3614398,51004,170701,7409,2023-03-08 16:07:15.514200
alfaromeof1,1483026,26611,36853,2421,2023-03-08 16:07:18.134601
WilliamsRacing,1804110,47873,96136,5050,2023-03-08 16:07:20.924248
redbullracing,4333967,34453,553723,44918,2023-03-08 16:07:23.635615
AstonMartinF1,1971105,62628,863906,69395,2023-03-08 16:07:25.945609
ScuderiaFerrari,4429625,68951,453163,33459,2023-03-08 16:07:28.638525
AlphaTauriF1,1563707,20709,178225,11272,2023-03-08 16:07:52.346939
MercedesAMGF1,4633844,137640,588404,31863,2023-03-09 16:47:52.239100
AlpineF1Team,2089416,82132,136982,6414,2023-03-09 16:47:55.128554
HaasF1Team,1497149,28175,142592,5899,2023-03-09 16:47:57.919312
McLarenF1,3615349,51009,176095,7556,2023-03-09 16:48:00.564897
alfaromeof1,1483351,26611,37236,2447,2023-03-09 16:48:03.301197
WilliamsRacing,1804679,47904,89813,4810,2023-03-09 16:48:06.140440
redbullracing,4334981,34457,558629,45073,2023-03-09 16:48:09.805438
AstonMartinF1,1972659,62633,858929,69284,2023-03-09 16:48:12.001264
ScuderiaFerrari,4431577,68977,438736,31105,2023-03-09 16:48:14.787544
AlphaTauriF1,1564190,20720,160936,10129,2023-03-09 16:48:17.617361
MercedesAMGF1,4636574,137653,264407,14438,2023-03-11 18:19:52.149667
AlpineF1Team,2090074,82134,62495,3211,2023-03-11 18:19:54.078698
HaasF1Team,1498260,28179,76253,3201,2023-03-11 18:19:55.921641
McLarenF1,3616988,51017,110814,4474,2023-03-11 18:19:57.674623
alfaromeof1,1483813,26611,22813,1595,2023-03-11 18:19:59.403624
WilliamsRacing,1806065,48082,32612,1269,2023-03-11 18:20:01.119939
redbullracing,4336921,34467,344296,27133,2023-03-11 18:20:02.987976
AstonMartinF1,1975773,62646,314637,20303,2023-03-11 18:20:04.830895
ScuderiaFerrari,4435499,69162,60584,3741,2023-03-11 18:20:06.571911
AlphaTauriF1,1565118,20726,69775,4435,2023-03-11 18:20:08.209977
MercedesAMGF1,4645834,137711,224781,13734,2023-03-18 09:47:12.562005
AlpineF1Team,2091991,82164,50510,2563,2023-03-18 09:47:13.983005
HaasF1Team,1501492,28220,33351,1352,2023-03-18 09:47:15.429002
McLarenF1,3623003,51063,99413,4023,2023-03-18 09:47:16.816010
alfaromeof1,35,10,26,2,2023-03-18 09:47:18.163737
WilliamsRacing,1808702,48200,25097,1134,2023-03-18 09:47:19.017738
redbullracing,4344321,34517,219854,12622,2023-03-18 09:47:20.508633
AstonMartinF1,1985036,62699,104222,4787,2023-03-18 09:47:22.035622
ScuderiaFerrari,4447002,69253,153750,13054,2023-03-18 09:47:23.441623
AlphaTauriF1,1567791,20756,67081,3637,2023-03-18 09:47:24.759623
MercedesAMGF1,4651661,137836,112787,7027,2023-03-20 13:05:06.055600
AlpineF1Team,2093603,82210,33993,1738,2023-03-20 13:05:07.494613
HaasF1Team,1504027,28282,28865,1154,2023-03-20 13:05:08.798600
McLarenF1,3626998,51140,93753,4441,2023-03-20 13:05:10.190632
alfaromeof1,37,10,26,2,2023-03-20 13:05:11.642601
WilliamsRacing,1810658,48265,20125,927,2023-03-20 13:05:12.499600
redbullracing,4351562,34595,324645,32127,2023-03-20 13:05:13.868601
AstonMartinF1,2004991,62770,412022,44603,2023-03-20 13:05:15.184542
ScuderiaFerrari,4454364,69297,182075,14310,2023-03-20 13:05:16.661047
AlphaTauriF1,1570175,20809,48050,3397,2023-03-20 13:05:17.940874
MercedesAMGF1,4653943,137840,207188,11106,2023-03-21 13:05:48.086011
AlpineF1Team,2094459,82214,34624,1689,2023-03-21 13:05:49.499265
HaasF1Team,1505219,28284,32372,1247,2023-03-21 13:05:50.946714
McLarenF1,3628637,51144,106324,5944,2023-03-21 13:05:52.364855
alfaromeof1,36,10,26,2,2023-03-21 13:05:54.566189
WilliamsRacing,1811614,48273,20034,949,2023-03-21 13:05:55.554424
redbullracing,4353634,34599,347749,30889,2023-03-21 13:05:56.973828
AstonMartinF1,2011343,62779,471826,46677,2023-03-21 13:05:58.619358
ScuderiaFerrari,4456944,69309,171175,12039,2023-03-21 13:06:00.168021
AlphaTauriF1,1571218,20810,51288,3367,2023-03-21 13:06:01.641288
MercedesAMGF1,4655263,137851,281652,15875,2023-03-22 16:15:12.337110
AlpineF1Team,2094782,82218,35211,1718,2023-03-22 16:15:13.982109
HaasF1Team,1505843,28289,33210,1253,2023-03-22 16:15:15.578227
McLarenF1,3629746,51148,123134,8066,2023-03-22 16:15:17.311033
alfaromeof1,36,10,26,2,2023-03-22 16:15:19.083078
WilliamsRacing,1812120,48301,19669,956,2023-03-22 16:15:20.125182
redbullracing,4354854,34604,374598,32300,2023-03-22 16:15:21.926892
AstonMartinF1,2014133,62790,512897,48836,2023-03-22 16:15:23.897316
ScuderiaFerrari,4458622,69315,199454,13495,2023-03-22 16:15:26.084659
AlphaTauriF1,1571778,20811,53661,3507,2023-03-22 16:15:27.712561
MercedesAMGF1,4656897,137871,427393,24032,2023-03-23 17:24:29.504243
AlpineF1Team,2095012,82219,35641,1726,2023-03-23 17:24:31.163243
HaasF1Team,1506551,28293,39073,1376,2023-03-23 17:24:32.859244
McLarenF1,3630577,51157,123946,8126,2023-03-23 17:24:34.460247
alfaromeof1,36,10,26,2,2023-03-23 17:24:36.103243
WilliamsRacing,1812550,48317,20372,1245,2023-03-23 17:24:37.135243
redbullracing,4355932,34607,372474,31628,2023-03-23 17:24:38.849243
AstonMartinF1,2016196,62799,545574,51205,2023-03-23 17:24:40.486242
ScuderiaFerrari,4460259,69323,221877,14612,2023-03-23 17:24:42.211245
AlphaTauriF1,1572253,20815,54063,3508,2023-03-23 17:24:43.831243
MercedesAMGF1,4658446,137888,444844,23962,2023-03-25 07:44:43.310342
AlpineF1Team,2095267,82223,41851,1930,2023-03-25 07:44:49.517810
HaasF1Team,1507248,28297,40157,1411,2023-03-25 07:44:52.626935
McLarenF1,3631503,51168,136859,9181,2023-03-25 07:44:55.805594
alfaromeof1,37,10,26,2,2023-03-25 07:44:58.172973
WilliamsRacing,1812907,48329,26227,1421,2023-03-25 07:45:00.216948
redbullracing,4357108,34613,393626,32903,2023-03-25 07:45:03.102448
AstonMartinF1,2018606,62804,566381,52021,2023-03-25 07:45:05.281554
ScuderiaFerrari,4462344,69345,231322,14666,2023-03-25 07:45:07.390360
AlphaTauriF1,1572656,20817,56420,3592,2023-03-25 07:45:09.897989
MercedesAMGF1,4672760,138126,378544,27195,2023-04-04 12:52:12.829378
AlpineF1Team,2098792,82376,33507,1683,2023-04-04 12:52:14.244578
HaasF1Team,1513830,28465,89566,3604,2023-04-04 12:52:15.758426
McLarenF1,3642742,51391,122745,8299,2023-04-04 12:52:17.326019
alfaromeof1,42,11,27,2,2023-04-04 12:52:18.925137
WilliamsRacing,1816692,48517,26162,1316,2023-04-04 12:52:19.939836
redbullracing,4369113,34749,189557,14268,2023-04-04 12:52:21.364338
AstonMartinF1,2036289,62961,308765,20823,2023-04-04 12:52:22.832000
ScuderiaFerrari,4478206,69480,135325,8691,2023-04-04 12:52:24.340926
AlphaTauriF1,1577608,20923,78803,7132,2023-04-04 12:52:25.812366
MercedesAMGF1,4673863,138132,414556,28817,2023-04-05 12:57:22.389422
AlpineF1Team,2099042,82381,38287,1852,2023-04-05 12:57:23.901419
HaasF1Team,1514278,28468,95052,3735,2023-04-05 12:57:25.266333
McLarenF1,3643495,51396,132052,8823,2023-04-05 12:57:26.679634
alfaromeof1,43,11,27,2,2023-04-05 12:57:28.082116
WilliamsRacing,1816952,48531,17649,841,2023-04-05 12:57:29.007902
redbullracing,4369967,34753,204313,14970,2023-04-05 12:57:30.468678
AstonMartinF1,2037528,62981,237480,14543,2023-04-05 12:57:31.913677
ScuderiaFerrari,4479691,69486,157896,10059,2023-04-05 12:57:33.305406
AlphaTauriF1,1578043,20925,86114,7718,2023-04-05 12:57:34.827948
MercedesAMGF1,4675017,138140,455987,32415,2023-04-06 13:28:59.898011
AlpineF1Team,2099299,82387,47013,2287,2023-04-06 13:29:01.386763
HaasF1Team,1514601,28470,97398,3836,2023-04-06 13:29:02.969694
McLarenF1,3644236,51407,151542,10040,2023-04-06 13:29:04.423162
alfaromeof1,43,11,27,2,2023-04-06 13:29:05.994691
WilliamsRacing,1817196,48545,17751,760,2023-04-06 13:29:06.959893
redbullracing,4370725,34757,208427,15187,2023-04-06 13:29:08.368672
AstonMartinF1,2038450,62988,162914,8583,2023-04-06 13:29:09.905903
ScuderiaFerrari,4480985,69493,181417,11836,2023-04-06 13:29:11.297955
AlphaTauriF1,1578276,20927,83152,7390,2023-04-06 13:29:12.833955
MercedesAMGF1,4677661,138161,364975,21016,2023-04-10 10:01:20.185276
AlpineF1Team,2099569,82378,63349,3031,2023-04-10 10:01:22.409349
HaasF1Team,1515771,28474,110345,4511,2023-04-10 10:01:24.703527
McLarenF1,3645954,51419,147976,8336,2023-04-10 10:01:26.396910
alfaromeof1,1,0,0,0,2023-04-10 10:01:31.204602
WilliamsRacing,1817906,48540,31056,1410,2023-04-10 10:01:31.919884
redbullracing,4372598,34759,251434,17374,2023-04-10 10:01:34.377496
AstonMartinF1,2041182,63006,120998,4789,2023-04-10 10:01:36.745287
ScuderiaFerrari,4484455,69502,220121,14548,2023-04-10 10:01:38.484712
AlphaTauriF1,1578974,20915,84741,7280,2023-04-10 10:01:40.931833
MercedesAMGF1,4678523,138167,318379,19188,2023-04-11 12:48:17.064089
AlpineF1Team,2099628,82380,65081,3096,2023-04-11 12:48:18.463091
HaasF1Team,1516092,28475,111887,4576,2023-04-11 12:48:19.882090
McLarenF1,3646668,51422,149298,8434,2023-04-11 12:48:21.234090
alfaromeof1,1,0,0,0,2023-04-11 12:48:22.632091
WilliamsRacing,1818074,48544,32298,1457,2023-04-11 12:48:23.184091
redbullracing,4373164,34763,255910,17907,2023-04-11 12:48:25.081090
AstonMartinF1,2041911,63010,123649,4906,2023-04-11 12:48:26.453089
ScuderiaFerrari,4485518,69506,230195,14779,2023-04-11 12:48:28.047096
AlphaTauriF1,1579172,20916,84896,7267,2023-04-11 12:48:29.389090
MercedesAMGF1,4686133,138219,254239,16185,2023-04-19 11:46:33.838427
AlpineF1Team,2101018,82410,52007,2384,2023-04-19 11:46:35.244658
HaasF1Team,1518751,28486,115484,4712,2023-04-19 11:46:36.552058
McLarenF1,3652367,51450,139711,7589,2023-04-19 11:46:37.902886
alfaromeof1,42,11,26,2,2023-04-19 11:46:39.334901
WilliamsRacing,1820078,48607,40647,2879,2023-04-19 11:46:40.273631
redbullracing,4379032,34808,190196,11371,2023-04-19 11:46:41.525762
AstonMartinF1,2047726,63042,125014,5497,2023-04-19 11:46:42.957761
ScuderiaFerrari,4494850,69543,324204,20401,2023-04-19 11:46:44.258317
AlphaTauriF1,1580891,20924,89136,7504,2023-04-19 11:46:45.524435
MercedesAMGF1,4687420,138276,24481,1870,2023-04-20 18:44:06.132007
AlpineF1Team,2101027,82417,43316,1930,2023-04-20 18:44:08.523462
HaasF1Team,1519032,28487,115098,4726,2023-04-20 18:44:09.961013
McLarenF1,3652751,51459,119145,6163,2023-04-20 18:44:11.811333
alfaromeof1,42,11,26,2,2023-04-20 18:44:14.195998
WilliamsRacing,1820211,48629,26216,2158,2023-04-20 18:44:15.886563
redbullracing,4379358,34816,174071,10192,2023-04-20 18:44:17.898196
AstonMartinF1,2048228,63046,129624,5976,2023-04-20 18:44:19.524170
ScuderiaFerrari,4495718,69566,184071,11679,2023-04-20 18:44:21.290702
AlphaTauriF1,1581027,20925,89353,7524,2023-04-20 18:44:23.284201
MercedesAMGF1,4687951,138294,116162,6918,2023-04-21 18:50:55.987214
AlpineF1Team,2101059,82431,37928,1519,2023-04-21 18:50:57.477434
HaasF1Team,1519237,28488,115416,4746,2023-04-21 18:50:58.968028
McLarenF1,3652833,51466,122129,6568,2023-04-21 18:51:00.443983
alfaromeof1,41,11,25,2,2023-04-21 18:51:01.861184
WilliamsRacing,1820432,48646,21878,993,2023-04-21 18:51:02.850130
redbullracing,4379376,34821,186530,10956,2023-04-21 18:51:04.322595
AstonMartinF1,2048499,63050,127795,6435,2023-04-21 18:51:06.022001
ScuderiaFerrari,4496347,69581,134652,8608,2023-04-21 18:51:07.500970
AlphaTauriF1,1581095,20928,89911,7549,2023-04-21 18:51:09.017192
MercedesAMGF1,4689921,138302,233558,12955,2023-04-23 18:43:25.690383
