Piloto,Seguidores,Tweets,Likes,Rts,Fecha
Max33Verstappen,3267573,2276,1857499,126554,2023-03-21 13:06:52.402305
Carlossainz55,2059817,8741,477091,22923,2023-03-21 13:06:54.198146
OconEsteban,824438,2471,306774,10949,2023-03-21 13:06:55.682845
lance_stroll,384550,601,333264,11299,2023-03-21 13:06:57.717219
PierreGASLY,1361077,2756,1899120,96991,2023-03-21 13:06:59.277478
Charles_Leclerc,2509882,2151,3812427,223036,2023-03-21 13:07:00.795667
LandoNorris,2301856,6776,813360,27987,2023-03-21 13:07:02.680858
GeorgeRussell63,1850323,3137,1796156,85739,2023-03-21 13:07:04.718112
alex_albon,778960,486,1203556,65067,2023-03-21 13:07:06.637011
yukitsunoda07,481890,762,523057,38621,2023-03-21 13:07:08.281266
ZhouGuanyu24,367220,1113,479227,17685,2023-03-21 13:07:10.255039
SChecoPerez,3627686,4730,1727048,112391,2023-03-21 13:07:12.122385
OscarPiastri,297560,1406,893426,64141,2023-03-21 13:07:13.858307
HulkHulkenberg,1182912,1442,465166,17493,2023-03-21 13:07:15.494232
nyckdevries,91657,2957,37600,1364,2023-03-21 13:07:17.415562
LoganSargeant,52155,723,98656,3282,2023-03-21 13:07:19.783479
LewisHamilton,8020149,1455,3915358,277053,2023-03-22 16:15:12.394113
alo_oficial,3459038,9033,1166377,109451,2023-03-22 16:15:15.116109
ValtteriBottas,1586227,6031,309789,14870,2023-03-22 16:15:17.839146
KevinMagnussen,864828,1355,222579,9650,2023-03-22 16:15:19.947291
Max33Verstappen,3268749,2276,1857795,126586,2023-03-22 16:15:21.914883
Carlossainz55,2061380,8744,420729,20655,2023-03-22 16:15:24.309952
OconEsteban,825104,2471,306803,10959,2023-03-22 16:15:26.914885
lance_stroll,385530,601,333244,11301,2023-03-22 16:15:28.897630
PierreGASLY,1362369,2757,1902286,97685,2023-03-22 16:15:30.461617
Charles_Leclerc,2512366,2151,3819687,223311,2023-03-22 16:15:32.136146
LandoNorris,2302885,6777,814752,28061,2023-03-22 16:15:34.137666
GeorgeRussell63,1853355,3139,1772204,82317,2023-03-22 16:15:36.873475
alex_albon,779640,487,1042851,57167,2023-03-22 16:15:39.267235
yukitsunoda07,482561,762,524241,38675,2023-03-22 16:15:40.824263
ZhouGuanyu24,367658,1113,479116,17683,2023-03-22 16:15:43.225489
SChecoPerez,3630401,4730,1730417,112646,2023-03-22 16:15:45.296762
OscarPiastri,298217,1408,893480,64165,2023-03-22 16:15:46.864177
HulkHulkenberg,1183190,1442,465146,17488,2023-03-22 16:15:48.641426
nyckdevries,91758,2957,37623,1365,2023-03-22 16:15:51.138131
LoganSargeant,52372,723,98685,3283,2023-03-22 16:15:54.592751
LewisHamilton,8020989,1455,3924871,277717,2023-03-23 17:24:29.495243
alo_oficial,3469742,9035,1262865,113353,2023-03-23 17:24:32.438244
ValtteriBottas,1587010,6032,309120,14794,2023-03-23 17:24:34.858244
KevinMagnussen,865101,1355,222501,9648,2023-03-23 17:24:36.889243
Max33Verstappen,3269698,2276,1857545,126615,2023-03-23 17:24:38.513242
Carlossainz55,2062724,8744,411187,20756,2023-03-23 17:24:40.705242
OconEsteban,825617,2471,306802,10954,2023-03-23 17:24:42.472242
lance_stroll,386297,601,333160,11301,2023-03-23 17:24:44.612243
PierreGASLY,1363152,2757,1904648,97803,2023-03-23 17:24:46.245244
Charles_Leclerc,2514115,2151,3819187,223349,2023-03-23 17:24:47.984243
LandoNorris,2303912,6778,808367,27705,2023-03-23 17:24:50.119243
GeorgeRussell63,1858474,3142,1560312,62183,2023-03-23 17:24:52.187244
alex_albon,780193,487,1043494,57206,2023-03-23 17:24:55.009243
yukitsunoda07,482936,762,524280,38678,2023-03-23 17:24:56.600242
ZhouGuanyu24,367832,1113,478997,17681,2023-03-23 17:24:58.721243
SChecoPerez,3632216,4730,1731262,112734,2023-03-23 17:25:01.006243
OscarPiastri,298754,1408,894538,64189,2023-03-23 17:25:02.652243
HulkHulkenberg,1183532,1442,464914,17486,2023-03-23 17:25:04.313243
nyckdevries,91831,2957,37597,1364,2023-03-23 17:25:06.569242
LoganSargeant,52537,723,98668,3283,2023-03-23 17:25:09.007242
LewisHamilton,8021799,1455,3927200,277751,2023-03-25 07:44:43.338392
alo_oficial,3473717,9037,1250364,112394,2023-03-25 07:44:52.181337
ValtteriBottas,1587706,6033,311529,14809,2023-03-25 07:44:56.851873
KevinMagnussen,865323,1355,222556,9650,2023-03-25 07:45:00.480395
Max33Verstappen,3270641,2276,1858212,126606,2023-03-25 07:45:03.373779
Carlossainz55,2064122,8744,427477,20900,2023-03-25 07:45:06.040555
OconEsteban,826140,2472,308029,10988,2023-03-25 07:45:08.048355
lance_stroll,387188,601,333213,11300,2023-03-25 07:45:11.025150
PierreGASLY,1363967,2757,1905488,97817,2023-03-25 07:45:13.172038
Charles_Leclerc,2516069,2151,3820729,223347,2023-03-25 07:45:15.424942
LandoNorris,2304753,6779,825275,28069,2023-03-25 07:45:18.553888
GeorgeRussell63,1860323,3142,1575954,62568,2023-03-25 07:45:21.365160
alex_albon,780920,488,1051525,57594,2023-03-25 07:45:24.848563
yukitsunoda07,483315,762,524376,38675,2023-03-25 07:45:27.199877
ZhouGuanyu24,368203,1113,479046,17683,2023-03-25 07:45:29.946854
SChecoPerez,3634229,4730,1732249,112777,2023-03-25 07:45:32.833993
OscarPiastri,299400,1411,892136,64185,2023-03-25 07:45:35.148623
HulkHulkenberg,1183613,1442,465032,17483,2023-03-25 07:45:37.294010
nyckdevries,91942,2957,37621,1365,2023-03-25 07:45:40.406958
LoganSargeant,52764,723,98708,3282,2023-03-25 07:45:43.786728
